0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-193.10359,145.34477,-12.303123,5.702495,-23.973528,-30.317879,18.54397,4.4186397,-19.227457,-6.917483,-9.933399,-18.163143,-12.923828,-17.969656,-10.69603,-15.1642065,-16.69341,-7.424229,-6.6829515,-16.742836,-14.649632,3.5529757,-7.3633537,-10.099502,3.5925503,-6.701954,-14.28375,-6.217032,-8.646861,-13.211728,-8.423907,-7.4843955,-9.097904,-5.090658,-6.500604,-4.588041,-9.991607,-10.297337,-5.8824058,-9.710506,abajo,direccion
-155.87845,137.57727,-10.684126,1.1130606,-33.119007,-8.704473,2.6524434,-17.576788,2.8948655,9.296512,-0.3353275,-1.281139,-12.659236,-15.956331,0.09183121,2.4980352,2.9575984,-2.6152165,-3.6112905,-9.853588,-3.4267273,3.0694852,-6.025442,3.4646688,-2.9917789,-6.3308234,4.40911,-3.4829357,-2.261802,-0.40868956,-5.880092,-5.984872,-0.17830256,-5.980056,-1.8358644,0.9392955,-6.9296255,-0.90000635,1.297479,-4.4678807,abajo,direccion
-194.78505,131.12874,-3.888397,9.79496,-27.229565,-40.41503,14.343984,11.253632,-20.691952,-11.944626,-12.643972,-16.654282,-21.002768,-20.511042,-6.848658,-13.867781,-10.297227,-1.7805833,-5.000811,-12.800469,-13.315024,1.3897285,-11.273194,-13.084277,0.17540152,-6.181783,-15.935355,-3.3476253,-3.9312472,-14.276057,-5.6374135,-6.255406,-9.5507765,-9.194526,-5.0796814,-2.3280294,-8.099978,-3.7781074,1.4910843,-0.072548084,abajo,direccion
-153.72552,129.10867,-8.267485,1.7796807,-28.503696,-18.563961,4.06354,-13.186355,4.03679,13.366486,-7.1685557,6.3989177,-3.8811195,-26.705933,1.7142115,11.396152,-8.467599,6.570455,2.6638644,-18.577248,2.0773451,2.8370914,-3.750672,-1.5206,-7.3964357,-0.59933126,-1.1542622,-3.0969737,7.574231,-4.3008184,-10.033767,-0.4481426,-0.43720227,-4.151957,1.684014,-3.9299538,-5.792872,-5.3607926,-2.294515,2.1568863,abajo,direccion
-154.12086,136.90317,-6.689397,7.0341024,-25.136175,-24.165827,-3.2441263,-9.769195,5.5436397,4.113943,-8.631647,12.344677,-7.5490346,-25.565483,10.413272,1.8616999,-14.514478,10.176378,0.07951596,-17.844412,5.0063148,2.1674013,-4.233098,-2.2265456,-5.616911,-2.3768501,-2.5707672,3.171568,2.0869706,-7.467241,-5.721038,-4.377771,-3.101312,-0.66379964,-1.2962315,-4.4914327,-2.8647382,-5.437809,-1.0427746,-1.2023096,abajo,direccion
-130.81586,135.03539,-7.856485,7.695808,-24.157055,-22.579308,-3.6796744,-5.053175,-1.5057603,5.515754,0.30073655,5.731722,-7.989823,-22.262873,13.291125,-5.6938577,-17.00159,9.48776,-5.04408,-10.219227,3.8750257,1.9168025,-5.0400486,-6.530949,-2.6319034,-5.2248583,-2.3092518,3.5971994,-4.3269305,-4.253494,0.060200963,-3.0486877,-0.12581097,-2.1065207,-4.324714,-2.0333133,-1.6327164,-2.6644413,-2.402745,-2.3606865,abajo,direccion
-140.87325,133.84114,-11.283224,-0.71754456,-30.297718,-18.9296,0.28853235,1.3936534,-0.66986716,7.9218073,-1.3203408,-0.095019534,-8.018512,-23.123276,6.8002,6.281156,-10.346854,7.363425,-0.74939847,-18.675924,5.078896,0.9914734,-6.856826,-2.2762516,-2.6201825,-0.53079337,-3.6577175,4.8997107,-0.62871397,-9.408989,-3.4079864,0.7517504,-2.9249418,-4.120419,-1.2277181,-8.9789915,-2.6839423,-2.2670531,-0.4561556,2.426272,abajo,direccion
-147.85797,131.6462,-6.050346,-6.068951,-31.620518,-20.66172,3.3085358,-7.1277122,-0.41797423,13.812025,-11.585211,2.5760255,-9.15951,-26.431295,7.891822,6.941623,-9.293905,5.1848717,-0.5422435,-19.348074,1.1300702,0.9317141,-5.285483,0.68808573,-5.5419283,2.223779,-6.7163835,-0.96315616,3.9759233,-9.248903,-4.52257,1.1463903,-4.926807,-6.0058784,0.28257522,-9.430057,-3.2153633,-1.3620802,-2.399629,0.0997937,abajo,direccion
-160.05255,127.23457,5.095028,4.8047624,-27.027748,-20.43618,4.55325,-11.426688,-2.402597,12.54728,-11.612877,7.0901165,-3.2477713,-25.897646,5.6854467,5.2759643,-12.3219595,1.183172,1.702948,-16.9981,0.8481262,5.1755633,-5.3919826,-3.1648607,-2.3323681,-1.1674317,-5.1169653,2.9881792,4.5846477,-9.13995,-5.0364065,-1.2516657,-2.6981297,-4.8597417,-0.31195068,-5.3144875,-3.0802252,-0.26095554,-1.3318995,0.78209186,abajo,direccion
-150.98854,134.3184,-8.160825,4.1322126,-27.902893,-26.532993,5.502242,-9.617679,1.1702652,11.043549,-7.9393816,5.270401,-6.3781753,-24.21461,6.995925,5.610931,-13.433565,4.7839804,3.1559787,-15.704535,2.8935733,4.55404,-6.2347994,-5.2371798,-0.80046684,-1.9123491,-6.784981,4.5301085,1.759667,-8.24453,-3.7220695,-1.3864238,-4.036631,-0.29866776,-2.66997,-4.076293,-2.564441,-6.1250496,-2.8493085,-0.12930813,abajo,direccion
-215.18301,104.277405,-14.803232,21.418085,12.438367,4.696509,4.531817,-10.023325,-3.8633358,1.5541997,-2.8885672,10.5479145,0.2950787,-16.031702,2.4933717,-2.3800702,-8.581661,-0.7175751,-1.1528507,-4.4513254,2.53204,-0.030526739,-3.8037422,1.4376702,-3.929615,0.7511398,-0.834103,-2.550696,-0.9187126,-3.379991,-1.9860108,-1.8179728,-2.823789,-2.9580855,-1.634412,-3.8972611,-0.59475297,-0.12607148,-2.9909034,0.589923,arriba,direccion
-100.92438,106.99102,-23.598557,16.489517,10.460475,-0.2232879,-1.0011891,-8.621326,-8.426539,7.718141,-0.39441785,-3.8123255,-7.050528,-25.162775,1.456346,5.6143303,-12.324718,-5.0452676,0.4542102,-11.888921,-8.13298,5.5472407,-3.2520225,-0.037843067,-7.4213367,-4.6179423,-2.8099601,-5.5507927,3.4444916,-4.311671,-7.3027596,-0.64878446,-1.271927,-8.533092,-3.8545647,0.11955595,-8.658603,-5.872545,-2.4034457,-2.3532398,arriba,direccion
-120.82593,103.759575,-29.532501,5.383839,1.4760058,-3.1365073,1.6511705,-6.8429265,8.172815,12.810072,-10.435775,-7.3479733,-9.468848,-21.825485,11.016352,8.384406,-13.3804655,-7.4436064,-6.1256266,-14.114833,-0.54455173,-0.07149615,-1.1397983,1.1108587,-4.489181,0.3563399,-6.281688,-3.1725755,-0.100033574,-5.6045785,-4.4905753,-3.7637708,-3.6273425,-3.0758488,-2.6178124,-4.7252755,-2.8502464,-2.0095325,-0.92640877,0.09247081,arriba,direccion
-122.0142,104.821526,-34.767303,-0.2924066,5.335483,-9.743351,-14.959573,-8.271571,3.9088678,14.361669,-6.2439327,-4.0393662,-9.03037,-25.896782,7.2379313,9.57632,-12.823036,-5.7954826,-1.411608,-15.5039,1.5307808,3.3882527,-4.0229397,2.5430994,-3.592627,0.5337673,-6.275512,-6.9263296,1.1908437,-2.420043,-7.8987956,-3.9830625,-0.4675693,-8.600118,-2.155549,-1.9673295,-5.7855077,-0.718491,-3.5804477,-1.4863863,arriba,direccion
-130.65878,97.10954,-22.540665,13.020114,2.084547,-11.312634,-3.6108136,-17.186445,6.533634,10.852695,-6.480335,-2.6634662,-14.495747,-22.457863,14.362616,0.8670638,-14.95483,-0.33706078,-5.9063106,-16.533281,6.412861,-1.7460403,-6.5347896,0.6478203,-2.4660218,-0.5647762,-1.9784926,-3.1565454,-1.3541265,-6.158451,-6.5055237,-2.0647516,-4.87966,-3.9130404,-1.6372904,-7.2423925,-4.1074314,-3.521079,-3.0909681,-2.46678,arriba,direccion
-128.06047,109.84284,-25.514761,12.541959,0.24691518,-6.9486365,2.6686656,-8.602088,-1.2304963,9.003888,-6.555822,-8.211108,-8.058452,-21.538912,3.384032,7.880633,-12.21943,-3.8543453,-3.4904673,-17.562922,1.7562531,2.2432206,-4.5283628,-0.67003924,-5.13008,-0.54569983,-4.670098,-2.1144526,-1.0718125,-6.748773,-5.780805,-1.447217,-2.350025,-7.244451,-1.1944047,-4.782587,-4.0530376,-1.1769427,-2.5963373,-4.0900245,arriba,direccion
-113.90303,95.306526,-29.589066,13.091806,8.161211,-9.086984,-11.063115,-19.66927,-1.0137336,13.243578,-4.4654016,-0.84768903,-12.237418,-26.717983,7.5051055,5.6002626,-9.662205,-3.3517683,-4.7188387,-16.32582,0.9299071,1.4537097,-8.096466,-0.4922748,-7.4391704,-1.5661496,-4.282672,-6.00548,0.5175529,-4.053911,-6.907682,-5.1917443,-4.41386,-7.8831067,-2.6791112,-4.1810107,-7.2022424,-3.017459,-2.8328288,-2.6266665,arriba,direccion
-135.62315,96.15607,-12.343649,13.278123,-5.8313174,-1.6894197,3.5799882,-18.173052,-1.5129552,12.433175,-1.7538075,-4.1228456,-4.221105,-21.915674,-0.7202091,4.7553368,-6.099781,-2.2251945,-1.2889384,-22.317368,-1.6320075,5.732681,-8.921693,3.5537608,-2.9147687,-6.100077,0.7085917,-7.332459,0.15359199,-0.45892978,-7.3366976,-2.848181,-1.8669106,-8.9295025,-1.6153505,-2.6193075,-7.2373924,-1.3331258,-1.6003828,-3.5107598,arriba,direccion
-111.56483,99.8955,-24.177448,9.122222,-1.7709163,-7.4643984,-3.8430212,-12.3421545,-0.26091242,7.047545,-4.417008,-1.5429516,-4.475418,-24.429167,4.361816,5.6453123,-14.03225,3.615588,-3.7682483,-19.38574,2.8842607,1.9285269,-3.6368287,0.36131692,-6.240106,-0.2677531,-3.1903253,-4.2216125,1.965146,-5.566989,-8.636788,-2.35583,-4.7449827,-7.6121054,-1.872613,-5.480751,-5.530366,-2.2419424,-2.9593928,-2.8151734,arriba,direccion
-86.28341,98.24223,-25.663445,6.6199546,-2.0522697,-7.715707,0.38301155,-10.574399,1.2495313,11.55875,-6.4969263,-6.740395,-1.6628323,-25.379139,1.6889771,4.0666056,-13.483976,0.9773053,-0.64445555,-18.254944,2.658396,2.4295778,-4.644449,0.33250332,-7.033019,-2.2765348,-3.052006,-7.0615354,2.0617409,-6.7232637,-9.803605,-2.1241915,-1.6411613,-8.581451,-1.0805053,-2.966183,-7.0552464,0.994584,2.1334088,1.2495553,arriba,direccion
-106.77435,82.00472,-16.093315,31.845194,15.278139,-9.53765,-9.442973,-13.109757,-15.264792,-10.64428,-6.2368526,-3.4039166,-3.7166312,3.2881138,14.458668,-9.121041,-11.949788,8.44619,-11.122502,-11.293176,9.115539,-6.279269,-9.988535,5.8506,-6.523779,-5.1911883,-4.0909066,-9.712968,1.1294186,-2.6120267,-4.177526,-1.7099645,-3.3899884,-4.5413322,-3.9704826,-4.0216975,-2.089134,-2.9887197,-3.9816186,-2.6857803,derecha,direccion
-186.35796,91.03087,3.5478096,36.873848,17.608421,-1.1887188,-1.7435393,4.5121098,3.8987782,0.51353896,-7.9719353,-1.8479617,-1.1115743,-11.1328335,0.91761655,3.1868196,-3.9160259,5.4593124,-2.3557286,1.0789063,2.9865453,-5.7533646,-5.4640455,-0.1912349,-1.8105547,-5.0738506,-0.03767222,0.31905025,-0.5091337,-2.196734,-2.2252386,1.2646441,-1.6343197,-1.4074236,-0.7317521,-3.2818666,-2.223885,-1.3646251,-2.2525349,-2.0132482,derecha,direccion
-134.10545,88.46119,-16.472706,28.611265,12.98413,-4.404982,-5.0802526,-1.6966356,-8.534509,-6.424207,-11.270793,-4.434748,4.793518,-6.2350597,1.9599191,2.1502192,-5.697768,7.375629,3.5108457,-5.6264486,-2.288545,-0.80030626,-5.7522535,-4.391774,-3.7583437,-5.943819,-2.6901,1.998804,3.1809485,0.13050982,0.8841845,1.4208556,-5.2172265,-1.5672609,-2.6726134,-2.8983777,-5.949994,-3.199777,-0.27259856,-4.1699085,derecha,direccion
-184.7809,83.03449,-6.8992357,29.158491,14.521335,1.8666246,3.2734168,-1.9660794,-6.1268506,-8.50823,-6.850509,1.8067173,1.1642276,-2.2080865,7.505288,-3.8172622,-1.3836586,13.501075,-2.9757652,-8.050616,1.7631537,-8.709424,-10.463981,4.8183966,-5.1336102,-8.496856,6.959758,-0.10369025,1.6702213,-1.6352208,-4.087713,3.1758196,-1.7036803,-0.26435605,-0.17620517,-2.9893012,-0.5345065,-5.018182,-1.382996,-4.3532977,derecha,direccion
-107.87202,71.81006,-18.3605,30.240852,11.236571,-6.2243147,-9.130442,-1.2197605,-8.604962,-10.774119,-15.217136,-5.8563623,3.948581,-11.577495,1.4109378,3.5566208,-7.4804673,9.644757,5.468975,-7.5521846,-2.5711389,-4.1489067,-14.855713,-4.2083325,-4.23323,-9.895155,3.0752232,9.274221,-2.1702464,-1.9539176,1.6266124,-1.7352515,0.17069794,-7.0275283,-5.5720587,-5.5228524,-10.898607,-0.52599794,-6.2871013,-7.022078,derecha,direccion
-113.63776,72.12046,-13.536044,31.555807,13.182904,-1.9107615,-17.441763,-23.10106,-19.058813,-2.995533,-7.138923,-3.2549756,8.4111395,-3.2997797,3.643294,1.0506682,-8.544694,2.2243366,2.851659,-5.16243,-3.4252293,-5.4205356,-20.811852,-1.5386143,2.3071148,-9.396776,5.359797,1.2922143,-2.4525688,0.6968136,-8.226124,-1.7530338,-1.6181577,-2.7701366,-0.6332696,-2.1240928,-5.115827,-7.701407,-7.365917,-9.184268,derecha,direccion
-114.49483,68.30735,-13.728828,34.43925,19.477463,-6.9080377,-21.895517,-18.555416,-4.373542,-2.7377512,-12.974707,3.086649,11.138954,-11.522455,4.1325893,2.403869,-11.120506,7.9474277,5.561536,-9.809444,-6.2004476,-11.428006,-12.791565,2.3679097,-4.1705585,-0.06549584,2.1636004,-5.5537786,3.4169986,-4.1275606,-7.824256,5.828802,1.4943838,-2.0011983,0.25929952,0.9105443,-9.116295,-4.527743,-6.4019594,-5.924309,derecha,direccion
-139.24068,90.23103,-13.253549,30.408215,16.151289,-2.6201353,-6.8402905,-6.122803,-6.779044,-8.259569,-11.79665,-4.0885873,0.09480825,-0.9479414,4.560762,-5.192198,-0.89410675,9.373715,-5.3990955,-6.243468,-0.18828373,-11.919538,-4.9492354,4.4485946,-5.464506,-1.8174167,-0.73685807,-0.6313991,1.4100114,-5.4927783,-2.65505,0.91654885,1.5908267,-3.3838317,-2.802101,-2.1587281,-7.453253,1.8026221,-1.8133162,-7.447078,derecha,direccion
-122.213684,77.304115,-11.951869,38.883003,17.670073,-5.9100165,-12.8433275,-15.011124,-12.397693,-3.0022652,-9.573257,-4.5206304,7.32618,-3.5727367,-2.5190666,-0.3583912,-4.4818516,1.2649336,0.22107632,-1.5320635,-6.4793973,-11.153539,-15.525981,-0.6351315,-0.20525105,-8.181188,4.9267898,-3.1470115,-5.6559563,0.09079973,-7.010342,-2.1099408,0.10036054,-2.8667839,-1.6327704,-2.684663,-2.6770666,-5.0120153,-3.8971853,-9.046828,derecha,direccion
-100.51526,77.71882,-14.42363,34.702988,13.779101,-4.0024796,-5.776974,-6.4277053,-12.203742,-14.653766,-11.552066,-3.629921,-0.7602942,-2.0367362,2.5248392,-7.345825,-0.04165864,12.385598,-6.7822,-8.783467,0.8404736,-12.237454,-8.365354,6.181851,-6.5556355,-5.4107347,1.1643404,-1.1462611,0.29068813,-6.336556,-1.5088749,1.3388948,-0.85226154,-1.5530869,-1.1877793,-1.5056473,-5.16145,-1.772524,-3.07335,-9.1722975,derecha,direccion
-118.95057,76.62573,-8.489744,33.511333,10.228997,3.193838,-6.4874034,-18.44481,-11.712866,9.545222,-6.076459,-9.9703245,-0.016546948,-15.8041935,0.8954675,3.0744286,-10.643022,-8.207913,-5.1908097,-2.8558383,-3.658544,-3.0450253,-4.103483,4.927451,-5.4523087,-7.1937656,3.7429738,-5.633676,-0.37782052,-0.24755159,-5.034653,-1.9348643,-6.525618,-5.718286,-4.565088,-4.43353,-2.6133745,-2.7179446,-3.1811247,-1.7731339,izquierda,direccion
-159.3687,100.97358,-13.865673,32.468525,17.255926,7.557338,-0.060431957,-20.75087,-19.593239,-5.2687507,-13.876259,-3.860873,9.636221,-9.4543495,4.3206077,11.096051,-8.09191,-4.29629,-1.6606613,-5.1251597,-10.889801,0.50973064,0.40627542,-6.8959126,0.9838316,-2.9739535,-0.043593485,-4.1174035,-1.8902249,2.9243124,-5.684129,-3.6113758,-1.658535,-2.57401,-3.7256153,-5.5728645,-2.1039765,-4.00585,-3.0369046,-2.760688,izquierda,direccion
-125.99339,83.03248,-17.281883,29.352774,7.0123754,-9.086976,-6.872901,-16.060745,-9.308259,12.151704,-5.9649878,-11.15605,0.103675075,-15.909885,-0.33516556,4.5074096,-4.4919558,-6.693289,-6.2512317,-6.3808565,-2.074668,-3.4231482,-4.2409363,8.19206,-6.739486,-7.777759,2.7597044,-6.9027076,-1.8711495,-1.2888412,-3.872685,-5.214725,-2.5980718,-2.0366302,-1.4264462,-1.1165348,-7.082449,1.28644,-2.619364,-5.3175488,izquierda,direccion
-114.61534,82.48041,-11.679902,35.144695,20.157227,-8.284788,-13.478021,-12.749131,-2.0777624,6.7772417,-9.35019,-5.4409456,-5.8591294,-22.974922,11.222544,9.946603,-19.70967,-0.06212579,-0.6402681,-12.969348,3.5119138,-3.9746273,-5.5398636,0.69692785,-3.1166203,-1.1909903,-3.7154524,0.11780942,0.31546637,-3.7965894,-4.762366,-1.7410514,-1.8697908,-5.8499336,0.06704939,-3.59404,-4.695678,0.03209152,-3.956208,-2.0870883,izquierda,direccion
-133.60478,76.30069,-16.269642,29.314552,12.036456,-6.560684,-11.10509,-18.905018,-2.4483778,10.313995,-7.851599,-5.0718656,-3.1692505,-22.435724,8.53196,6.4168677,-17.609653,-3.8853946,-1.7167602,-12.236938,0.8168094,-1.020709,-0.8887368,1.8689433,-6.187419,0.84716606,-4.4587145,-3.9402118,3.2302637,-3.5136383,-5.336807,-3.082482,-6.9412575,-5.124378,-0.5759858,-4.781693,-5.7438745,1.5595834,-6.3322973,-3.2419868,izquierda,direccion
-133.06316,79.68535,-8.186256,32.939037,12.751422,-6.07801,-13.858102,-12.717589,4.2714796,1.272438,-10.8995495,-5.026138,-6.950128,-20.72514,12.1460905,7.079759,-21.375822,3.8443975,-5.047302,-10.619619,6.0598803,-5.3769403,-1.5629897,-0.4621289,-3.0806994,-0.9729334,-4.930922,-1.4243987,-1.8535804,-1.0040034,-4.065437,-3.745589,-4.3954115,-5.362281,-4.100538,-6.5382442,-2.3788586,1.1307446,-5.267284,-1.5897926,izquierda,direccion
-198.28856,99.50425,-1.4796335,33.920635,16.843164,9.658953,-3.9188366,-8.163965,-4.0875025,9.980515,0.34847024,-10.617895,1.3887253,-1.8040185,3.5464876,-2.0054061,-1.1238464,-1.0279597,-5.0136995,2.306125,-3.2662446,0.22162026,0.53593516,2.4819279,2.9748619,-3.4457316,1.03044,-0.14507174,-3.1265912,0.78830266,-1.2422297,-1.1941333,-2.2776184,0.68191624,-0.8700323,-0.18811992,1.4861841,-0.9712398,1.6612949,-1.7703664,izquierda,direccion
-136.18266,91.32271,-15.014124,38.414593,22.45469,-3.0472505,-4.2272015,-15.79209,-9.16278,2.2317712,-8.489876,0.94907725,9.769919,-18.187534,2.57209,7.8606467,-16.647947,-6.5996213,7.0297112,-12.332722,2.196845,0.85435754,-6.238285,1.5780641,-4.283721,-1.8414956,-0.83543754,-4.07365,2.003355,-1.5092119,-3.8695574,-3.7068639,-2.4176226,-3.64976,-2.0672026,-3.5756724,-5.9292564,1.0759485,-3.6446545,-5.043957,izquierda,direccion
-125.58196,88.899536,-20.554903,26.594742,12.166528,-3.0470712,0.60521793,-10.383759,-18.2614,-12.887684,-2.3029678,9.622478,-8.162572,-13.1588545,19.086836,1.1142131,-17.763319,-0.29154572,-4.2553477,-11.812594,1.8881699,-0.87012357,-3.271073,5.936892,-3.6462936,-4.3199615,1.4301653,-5.7391496,-3.4642086,-1.9537026,-6.405844,0.79494476,-5.8681893,-5.9806533,-1.255426,-6.9564195,-1.8796191,-3.115371,-5.4547563,1.0017769,izquierda,direccion
-126.19637,95.159706,-17.158014,26.907492,15.091571,0.20118618,-6.843904,-17.42548,-19.524744,-5.354422,-8.982238,-2.5795152,-3.1776364,-6.309315,17.321379,-6.1831307,-12.349803,-0.5740182,-14.053157,-2.319823,-0.64565843,-7.638275,4.2582574,-4.6743264,-11.505677,5.016848,-2.2746973,-3.5909355,-5.4026704,-3.9396832,-1.54999,-7.119929,-4.021267,-3.6968591,-1.4614648,-10.627258,-3.2095788,-1.2718179,-5.189329,-0.5446434,izquierda,direccion
-175.1944,147.0049,-20.162512,6.2799907,-10.457217,-26.954405,0.29664403,2.147651,-19.70256,-20.37425,-27.532114,-20.162075,-17.944069,-21.610624,2.2490427,-8.28517,-10.152064,-1.3766985,-7.8523006,-5.251419,-14.776441,-8.188473,-7.156752,-11.096514,-4.8877378,-3.7577887,-9.80084,-12.482786,0.63550794,-6.8272142,-9.037276,-2.2220125,-8.799239,-6.890923,-1.9668612,0.23557113,-1.8016356,0.31628078,4.02148,-3.0231748,cuatro,numero
-157.61496,130.02528,-8.8417015,18.279743,-14.977661,-30.918287,-4.295443,6.0812006,-26.053743,-24.895414,-22.303083,-28.847132,-10.96639,-22.004185,-7.305814,-5.0878134,-8.5409155,4.223599,-15.409168,-9.069469,-3.2099822,-10.894197,-5.6773314,-8.4938135,-9.241627,-11.381492,-8.330749,-12.023659,-8.411599,-0.6882999,-8.733732,3.6574395,-0.4853184,-4.1360292,6.901554,-3.293463,-4.042759,-6.3363433,-3.2966766,2.4503305,cuatro,numero
-195.28894,147.51117,-5.5492287,6.2307715,-14.300425,-1.2909617,11.310899,-8.093771,-19.196886,-19.202282,-14.842279,10.28679,8.609914,-8.333907,5.4585376,-5.157256,-6.005274,4.8548236,-0.8460273,-2.4977005,1.2918137,0.29711643,-1.2063555,0.3841846,-4.4931602,-2.370457,-7.8628244,-5.583537,1.389535,1.6557696,-1.55326,1.6496534,-0.047559094,-9.7762985,-5.775807,-6.5111065,-7.6316724,-4.792228,0.76103115,8.463697,cuatro,numero
-164.6792,139.68597,-9.445189,5.4164205,-13.940464,-0.25191042,14.701301,-9.820126,-19.966473,-13.705694,-9.98124,13.066897,2.930095,-11.868885,3.595086,-4.4010367,-3.9266934,6.9708896,3.2610126,-3.7812796,1.2326643,-2.3670053,-2.4681907,-0.33583978,-7.20454,-3.8675604,-4.567843,-1.2079191,-2.836482,1.918456,1.6939754,-0.26415637,-1.9207579,-4.635475,-2.8756285,-8.576638,-5.8660526,-1.8609971,-1.985249,5.7182193,cuatro,numero
-212.14114,150.00513,7.022937,15.170258,-18.167185,-10.818636,11.955141,-8.008741,-18.12133,-3.0138435,-6.1425257,1.7263082,-2.6145031,-7.341592,1.3903329,-4.3940215,5.934005,6.642958,-2.727243,1.471494,5.642468,-3.2032769,-1.727175,-5.458234,-11.682959,-6.663718,-2.9282417,0.23343106,-2.4141126,2.5903647,2.6810706,-3.6448174,-2.7623181,-4.967122,-7.2669554,-5.3556495,6.301776,6.0857835,10.032271,15.3358135,cuatro,numero
-173.09196,154.80467,-6.509406,4.724952,-17.165304,-4.1060905,7.4483366,-14.060969,-16.47523,-8.2936535,-6.7677445,6.2975655,-6.1088247,-10.862656,5.178393,-1.432276,4.3611064,1.4543942,1.5647032,5.3784404,0.5353984,-0.546996,-6.465483,-6.715122,-6.237287,0.7773691,-3.8601663,-0.9426526,-1.6160306,-5.3993835,-5.1601024,-6.593244,1.783621,7.541801,13.919656,14.000872,6.773928,-3.2187285,-2.995788,-0.54161036,cuatro,numero
-194.12007,168.233,-13.516653,0.9674768,-8.667593,-3.354566,11.5731535,-9.887217,-19.648132,-9.570364,-2.3043501,8.459433,-2.8663712,-12.442479,6.290125,1.6149346,-4.669974,8.375512,1.5154903,-1.533792,4.711841,-1.0083956,-4.087099,-7.0389147,-6.5113997,-1.8041378,-3.61317,-1.7479937,0.76302767,4.1410832,1.3211241,0.40051585,1.2542466,-8.05672,-9.603941,-6.0574446,-5.1537285,-1.3629303,9.404976,14.9757,cuatro,numero
-201.12056,165.76045,-9.384925,-2.7160091,-17.62399,-7.453721,4.986318,-6.053701,-13.5545435,-0.23812857,-3.6848104,3.5964878,-5.4724708,-17.788467,2.1907697,-1.4833995,-2.4781919,9.159355,2.2621303,0.9154337,8.632503,0.46514288,-7.9755874,-4.875853,-1.2192113,-1.509667,-4.847863,-2.178098,-1.7927264,0.7988692,-0.12677543,-2.6837966,-1.3770367,-7.345443,-2.92597,-3.555562,-6.28708,-2.2571688,3.1911855,4.5657644,cuatro,numero
-181.30132,148.74155,-4.0904245,2.0507786,-22.073277,-6.2749314,7.9244633,-11.788275,-16.317295,-5.713303,-8.059597,5.504026,-4.8803697,-11.278551,7.51837,-3.6130235,2.4150848,8.568347,-2.8057885,-0.38652995,5.27956,-2.1815584,-4.6802506,-5.6245294,-7.8804708,0.78876305,-3.776384,-1.190053,-0.32985392,0.12704231,-1.7594504,-5.3897247,-7.67112,-5.9200506,3.6066048,9.667598,15.5670185,8.754727,7.90336,3.617431,cuatro,numero
-225.38113,157.86269,1.9522045,4.933644,-14.252193,-6.0791473,3.780427,-4.212907,-15.185539,-5.700836,-3.2522743,4.268364,-1.9263607,-16.44026,-1.8884224,-3.190224,-5.4904494,5.531449,5.4175997,-4.6963205,2.8151534,2.0917532,-6.35749,-2.7570195,-3.8341234,-0.31736186,-0.86296976,-1.6204867,-0.49019647,-2.2204807,-0.025077945,-0.4787818,-4.1098137,-5.5127287,-1.8953964,-7.15261,-2.2685359,-2.561684,-6.252609,0.28110397,cuatro,numero
-203.39534,153.14603,-1.7505994,0.9440277,-19.708447,-8.558088,7.8178844,-2.8418403,-16.275013,-9.458491,-6.459359,5.6727962,-1.7483408,-14.695012,0.9266631,-4.294619,-1.358643,12.113856,3.1239476,-3.9194875,5.255132,1.2749678,-8.930182,-8.291134,-8.056862,-2.6427882,0.17386748,2.743715,-0.540227,-0.9795583,0.73567593,-2.730103,-3.4588394,-4.815699,-5.5624537,-5.866475,6.4683266,8.494312,13.281583,12.923296,cuatro,numero
-210.94997,165.14125,-3.6227047,22.510616,-5.27947,-38.019367,2.5105047,16.12315,-18.114954,-21.860111,-24.089327,-23.668829,-19.114017,-15.324097,2.4870207,-7.596793,-5.81757,2.4905982,-5.533976,-10.855756,-12.801647,-8.273583,-7.7455425,-7.5286508,-6.4583297,-4.119915,-8.800686,-10.923983,-1.0085278,-7.2078705,-8.426976,-2.7902634,-4.579713,-5.71765,-1.1300172,-3.3050804,-6.269624,-3.9345508,-4.700806,-5.5473943,cuatro,numero
-204.07733,160.79333,-10.3413,-4.8420205,-21.290838,-2.9296663,7.6760287,-4.4417334,-11.058198,-8.491054,-6.825301,7.110697,-1.5566772,-14.112868,5.5857863,-2.8360171,-5.2643876,8.209229,0.32592985,-2.0367234,4.303254,-0.026783021,-3.3563106,-1.8436596,-5.4679513,-2.0943916,-3.200972,-6.621141,-2.1549332,-1.0573384,-2.1149516,0.19097552,-3.0827272,-5.603123,0.025599053,-1.2725929,-5.382599,-1.3894033,2.5728414,2.5681512,cuatro,numero
-194.66481,162.29562,-19.634523,9.24089,1.6212889,-10.306943,6.092714,13.597495,-12.92694,-23.847593,-15.687488,-5.079229,-0.9049639,-3.9206603,2.9121084,-3.3445168,-9.826591,-9.932861,-4.4192924,-10.699417,-10.634441,-1.3036771,-4.6900034,-7.1940026,-4.8857384,-2.658297,-10.442773,-9.551101,-3.536814,-3.866791,-3.94851,-1.348506,-0.24687935,-7.648722,-7.1042576,-4.2662206,-6.130739,-3.4801397,-4.7714896,-5.992405,cuatro,numero
