<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta
-147.33316,117.830475,1.0987396,20.52021,-27.888298,-26.261341,11.490743,5.205946,-25.56437,-29.657188,-33.504757,-29.14785,-6.5690207,-7.1946225,-3.607672,-10.179173,-3.1312113,5.1366143,-13.5549555,-2.8635762,-3.8908768,-14.034642,-1.0236174,-9.063116,-17.958721,-8.036132,-13.63919,-7.9419894,2.8668125,-7.9552374,-10.060386,-3.7759447,-14.603163,-14.300866,-3.0863264,-18.037966,-14.062397,-3.3971603,-4.677952,7.3079367,dos
-165.04283,118.588905,7.703066,25.055769,-30.130278,-29.4491,4.4452515,11.620293,-28.24266,-33.89953,-31.070328,-37.435944,-7.138827,-5.915398,-4.32258,-5.379436,-3.4037893,4.6344867,-12.353416,-6.5723143,-5.6289825,-17.606825,-10.777654,-11.4606085,-12.362855,-9.921252,-10.63059,-6.889881,-6.3615003,-6.052936,-9.614897,-6.5958343,-14.270075,-20.03295,0.5337916,-1.8932401,5.5935855,9.067383,2.7423496,7.6898155,dos
-171.75273,118.06001,5.8320746,21.394709,-31.285954,-28.783325,6.8940325,10.061349,-33.4472,-36.427467,-35.98342,-27.826496,2.1124392,-4.5624356,-2.3286395,-7.154068,-3.4781446,-0.36364987,-11.857026,-6.278966,-11.597818,-14.580464,-4.6577053,-12.049676,-13.132279,-5.14931,-13.12804,-7.975474,-1.5964434,-11.310835,-12.440668,-5.881309,-16.457249,-9.343632,8.984341,4.957349,11.329283,8.063701,2.9148793,1.087747,dos
-221.45145,114.2603,-11.080473,19.00273,7.6550546,4.8075113,-1.0760492,-4.0243526,-3.4954045,6.0135016,-2.2041934,-0.1696562,-1.7312114,-7.3970337,7.810591,-6.5567117,-11.69579,0.60946786,-2.3544543,-3.1926877,3.9521782,-0.32399088,-4.313914,4.3206005,-2.8636384,-1.0808476,-1.0583056,-6.425176,-0.07676522,-2.695992,0.5457139,-2.4546504,-6.907378,-1.2781386,-2.6762633,-6.1401453,-3.1772463,-2.3050723,-1.0739223,0.87169325,quitar
-126.903786,106.96271,-19.902674,25.765203,10.915097,-2.9817343,-3.3290234,-12.837547,0.18055707,4.1859016,-0.7727391,3.6971989,-7.601618,-9.957921,6.9462104,-8.545969,-12.0823345,-0.083607346,6.3683147,-6.081592,-4.118357,4.7766886,2.5366783,-4.9746857,-5.5620666,-3.535679,-1.2551866,-1.9121228,-4.20164,4.086994,-1.9099476,-5.595744,0.61842537,-4.9225297,-2.8143759,-2.3411725,-0.4795337,-2.9900687,-4.3532543,-1.0676064,quitar
-243.44475,130.77545,10.483057,32.730522,11.620296,4.9935126,0.52383184,0.80877906,-8.680142,9.387902,14.566666,-4.1989436,0.18377845,-2.095164,5.973448,3.1003509,-4.578435,-1.9693346,3.7541015,0.1352576,-1.9627591,3.619607,-0.5471792,-0.3863533,2.7892647,1.2194196,-0.6853482,3.2939632,-1.1846905,-0.9605627,-0.053451892,-2.785426,-1.1239095,0.395817,-1.2222855,-0.80581963,1.3634177,-0.7967698,0.35994047,1.8046566,quitar
-273.76047,138.48969,24.282202,36.80025,16.840471,14.099303,-0.5015347,5.942704,-0.4506881,3.8205018,5.920902,1.5376855,0.120816246,-4.2431674,5.8658953,2.2353127,0.55300194,-1.846882,1.3070726,-0.85295445,-1.8069025,1.1350266,-0.87603015,0.4779581,0.52373743,0.6334515,-1.8105268,1.3549871,0.6152485,-0.88278925,1.5670887,-0.0042504948,1.421208,-0.5014292,0.65531814,0.34515405,0.30993563,1.3172048,2.2676525,1.1944208,quitar
-274.19965,134.17972,15.166583,35.433784,12.7958765,7.2475905,7.5676665,-2.0149057,-5.0848026,8.447579,3.233121,-3.1732354,2.069396,-2.5117173,4.060514,-0.46494123,-0.54971606,-0.5375087,-0.90298694,4.8356743,2.0155947,-0.6594999,-1.4738476,-0.12273058,2.0415475,0.62804294,-4.171493,1.1142422,0.701232,-4.619636,3.099105,1.5479922,-2.184808,-0.5071232,-1.3445789,-2.2552361,0.33852807,0.8741316,-1.4943331,-0.34296557,quitar
-177.53674,132.3129,-12.572215,31.080204,15.471702,-9.613158,-0.7131349,-4.9900184,-13.2213335,4.294709,0.09655394,-5.3504524,1.8517596,-7.193677,2.6308408,3.5959508,-5.4405622,-3.9490142,-1.8948288,0.024040405,0.60978925,0.7987946,-2.3917255,-2.515853,-0.9606048,-2.4519436,-3.0136254,-0.85806704,0.7531672,0.7618085,-0.16561621,-0.6961992,-3.8324952,-3.9102173,-2.5447328,-0.9633117,-3.2191594,-7.9178677,-2.4755766,-0.33807504,quitar
-270.12918,124.909615,9.887572,35.94399,14.830832,13.995687,4.5699854,3.7275324,1.4054152,7.5981426,6.2113547,1.2633389,4.513714,1.7567508,6.2945576,-0.43373805,-0.83932287,0.9788187,1.0685823,3.209393,2.9386618,0.42624733,0.54045695,0.623583,-0.9339208,1.1788219,-1.8112483,-0.24207528,-0.1252206,0.22615145,1.2085534,0.19338776,0.7081657,0.27755183,-0.7769056,-0.9814309,0.7123989,-2.3924518,-1.2539684,-0.27045566,quitar
-219.83353,123.5685,-2.9925022,28.447357,10.826633,1.9359101,8.078046,4.2194705,-4.91125,8.647221,4.8086615,-7.7728977,1.598284,-0.6429893,5.5235615,4.6512136,0.99589825,-2.8740869,-0.2025711,6.098243,3.1440883,-0.5300408,-1.9223301,-0.2954651,-0.5096504,0.74462575,-2.5031078,-1.1871889,-0.18078893,-1.5603313,4.085709,1.1834092,-2.8594298,-0.50460196,-1.1739328,-1.607722,-1.983896,-3.1828213,-0.50007296,-0.17928267,quitar
-248.65158,143.75375,10.753449,34.003735,13.244961,8.463725,-0.5516912,-3.3938487,-8.132558,7.4888906,7.14688,-0.6871488,3.2389615,-1.3470763,4.849268,-2.1610253,-1.6965524,-0.41601977,0.2934074,2.589342,1.8038934,-1.306766,-3.5162272,0.49650723,1.2814991,0.21649933,-3.8883839,-0.15764567,0.12416834,-2.8575351,1.5964442,0.9625642,-1.7821141,-1.2879671,-0.0046072006,-2.2278025,-1.9297947,-0.0068756137,-1.7689003,-3.1717916,quitar
-198.6538,124.31874,-4.4678535,32.547592,15.728121,0.73324925,-2.5253313,-3.3614898,-9.898075,2.2364137,1.3040144,-4.504421,1.4419824,-3.1215456,5.641955,0.70655316,-5.4177403,-5.1557584,-1.4319601,5.022727,-0.9145915,-3.7122405,-1.7617861,-0.44656527,1.8392632,0.9993336,-4.073427,0.61328053,0.30262053,-0.500953,0.3281412,-0.6223472,-3.8470826,-3.3174112,-1.598429,-3.427289,-3.8128226,-2.0171998,-1.8503294,-4.1063952,quitar
-191.67174,135.80275,-6.5622725,33.773106,16.03954,-4.9699807,-0.5797644,-1.0719408,-13.7376375,3.167896,4.2722044,-8.453389,-1.8394251,-1.0533952,4.2749133,1.1293875,-4.228412,-7.03044,-2.4827983,6.6559186,1.5805317,-4.5072427,-3.5641468,1.2667356,-0.03198703,-0.35423005,-0.0035731196,-0.9267997,-2.4506454,-0.6548676,2.8456428,-0.88600636,-2.077333,-1.2083293,-3.1416948,-2.4013722,-0.91712236,-2.699611,-1.5309238,-3.4302826,quitar
-266.89474,117.596634,10.53908,28.889029,15.537657,8.003249,0.6522766,-3.4978528,-2.1911566,2.1948113,1.1411934,5.4970517,1.1078368,-3.4335504,4.111722,-4.935599,-5.1113596,-0.57532346,1.0472668,0.6902148,-2.6518826,0.038991768,2.0741389,4.103028,-0.2392123,-0.11293585,3.1798177,-0.90352833,-2.4895544,0.6804165,-0.6136546,-1.2555861,-1.1052479,1.1668664,1.827507,-3.720096,2.062636,2.9257872,-1.2022927,-0.59268457,quitar
-168.75237,126.58196,-3.7321749,30.43877,11.504873,-2.665241,5.3379245,-4.6862283,-16.390684,4.4294167,0.1811301,-8.034212,-3.1323528,-2.0608227,7.000641,-1.2717829,-5.4291635,-1.703297,-1.4190055,3.3557377,2.7764356,-0.34676984,-4.851996,-1.8892424,1.3752435,0.72695535,-6.8705735,-4.1942344,-0.17551784,-1.188052,0.8091292,2.7654161,-2.0140398,-4.725492,-3.7034545,-0.25374657,-3.8579876,-4.240625,-1.2274276,-2.8560565,quitar
-161.24187,110.50442,-18.756815,33.95266,23.65637,-14.239123,3.4031532,6.016917,-15.079292,0.8242661,2.948769,-1.3397176,-2.240531,-7.6096334,6.068053,-2.7547736,-15.418881,-1.2305638,2.5348117,-5.2129297,-2.92397,6.2706475,-2.3337219,5.227828,1.2200143,-11.160061,-4.3604965,0.10391476,-3.2187626,2.3523288,0.09668191,-4.0852404,-2.661959,-6.1262045,-5.2149315,-3.2573426,-6.46249,-2.229855,1.2479658,-4.333174,quitar
-166.24478,110.83162,-12.565179,37.522427,23.324192,-15.384275,1.0754509,4.291129,-16.230791,3.1042178,4.557618,-4.521828,-6.2582874,-16.584494,-1.2048395,-4.3427186,-9.140932,7.3632956,0.74441004,-5.3902407,1.2373679,5.2846293,-5.8446217,-1.1877477,-1.7590101,-7.738716,0.96612835,-1.459021,-4.5242414,-1.257094,-6.7376966,-5.4852743,-5.661547,-4.3482065,-0.6520641,-1.4106747,-2.5835476,0.21144715,0.03776753,-6.131047,quitar
-193.61177,124.450035,-15.528359,33.38254,26.980835,-7.629692,0.96593887,1.6762785,-17.149126,1.7588838,-0.6684823,-1.3857616,-2.858061,-10.045832,9.002681,-5.5477843,-19.058397,4.153738,5.180202,-4.4917607,0.023418346,2.9378414,-5.366272,-0.027683258,-3.3511326,-9.299108,2.1617274,1.9275204,-1.839014,-2.6482182,-4.889351,-1.0138162,-7.4009614,-8.296321,-2.977473,-3.7712898,-3.0084364,-1.9924115,0.28488764,-2.000611,quitar
-220.34758,118.31951,-10.436403,31.858482,20.290892,-4.1674314,3.6615725,-2.4431305,-13.6638365,4.953937,0.18209504,-1.4933599,0.40784985,-9.421691,3.0217223,-4.6479416,-7.532568,7.1883373,3.7575545,-3.1845355,-1.6423831,-2.2626824,-4.332543,3.2618303,-0.7684384,-4.110855,1.158503,-4.267168,-1.6259501,0.6639325,-5.5739307,-3.5446658,-1.23826,-6.2869167,-4.136612,0.2786924,-2.5832882,0.08568524,0.7410561,-2.112001,quitar
-181.15945,113.95052,-16.256435,30.463379,21.45234,-6.903373,4.3298206,-0.9194576,-18.669317,2.2044587,1.4459378,-5.4805536,-1.7610918,-4.999045,8.584506,-9.573931,-17.729193,2.977301,2.2848654,-0.21044362,4.75961,2.9193125,-5.708659,0.5342578,-2.5430322,-12.237545,1.1223354,2.190111,-2.977828,0.9570775,-2.764489,1.1320416,-5.0785246,-10.090386,-1.2847588,-3.5493896,-4.6054397,-1.8835889,-1.2208507,-4.1686296,quitar
-190.81447,118.19759,-15.624535,32.805122,22.887625,-8.165013,1.9788538,0.56595165,-20.230621,2.488628,2.5329041,-4.2817583,-0.58137494,-8.845997,2.4376836,-7.735924,-14.299044,5.13861,3.027242,-5.541894,1.5350157,3.886948,-6.7295275,-0.43443432,0.35239547,-10.67722,0.4063928,1.017017,-5.416541,0.4611825,-2.8099606,-0.1290404,-1.6256399,-6.0112343,-3.454317,-5.497406,-1.9814317,-2.4677448,-2.0904422,-2.3411818,quitar
-157.97467,120.81795,-15.538153,31.395727,23.66555,-8.078089,3.6872857,0.38726768,-19.878263,1.4556655,2.4855697,-6.781851,-4.1523547,-7.8783693,12.693255,-2.4980109,-16.783613,4.444012,1.376483,-5.2284403,1.8536814,0.9024059,-6.150026,5.924718,2.9546363,-10.469832,1.8958313,0.11396818,-4.354153,-3.2704835,-3.660269,0.583309,-5.3516116,-8.7610655,-4.322271,-1.5393084,-1.0654962,-2.0943391,0.44812888,-2.5923834,quitar
-187.31964,127.90314,-9.454678,30.17758,23.301947,-7.3149047,-0.007868449,3.303429,-19.55671,2.2930315,7.524854,-0.3264753,-3.202357,-10.0809965,6.988842,-6.727688,-13.047816,5.1849813,2.5683124,-1.7433176,1.0976306,7.2590218,-5.3496966,1.1953949,-0.54063386,-7.694832,0.08408769,1.3998624,-1.874249,2.476166,-1.819944,-3.4706202,-4.150082,-5.6856575,-3.9292746,-4.167911,-4.0323663,-0.2170585,1.2922945,-1.0917612,quitar
-190.80374,126.87933,-7.082359,38.10599,28.324276,0.8535503,2.3495505,1.966337,-17.875341,-3.5246165,1.5959799,-1.2871252,-0.60090756,-8.653597,6.2753825,-2.5841732,-11.645119,3.6256464,5.972967,-2.643081,0.99478203,2.233577,-3.2588806,-1.4767547,-1.1736652,-9.904512,-6.037896,2.7353122,-0.18171336,0.34284845,-2.444345,-1.7385172,-3.748434,-4.6109962,-5.684434,-6.2607446,-1.6501207,-2.687381,0.96322703,-0.8593995,quitar
-236.74153,145.0905,10.525381,31.32577,15.102304,5.9770145,1.2412593,-5.1675053,-3.7542877,0.16226849,0.28036347,4.092128,-2.1393387,-8.140451,9.354064,-1.1824034,-8.878519,-1.1571544,-0.6805573,-3.0863385,-2.5282521,-1.0376613,-2.3845866,-1.1944467,-5.800962,-3.8311744,-2.0783315,-4.96513,-4.9687896,-0.24976783,0.82720625,-2.251828,-1.1950709,-0.3053164,-0.61926544,-3.0406914,-1.5892464,3.1365547,0.33433723,2.7964756,quitar
-182.1003,135.14426,-9.131936,31.523096,25.497433,-1.5662019,2.048768,5.080658,-18.711332,-3.6125484,3.3678277,-3.028961,-0.11754241,-9.18239,4.5961485,-6.3963223,-11.764707,5.777382,2.3543754,-3.2726321,4.638916,1.8741,-6.044259,-0.0013459682,-1.5326998,-9.902845,0.11799195,2.1707575,-6.551773,1.212037,-1.5662266,-2.9843817,-3.0352504,-8.554467,-1.3623472,-1.6043966,-0.690384,-1.7946358,-2.0034268,-1.8679187,quitar
-157.93748,107.70404,-8.984923,24.923965,10.833999,3.6754146,-5.2613845,-16.141695,-7.508265,4.144106,-7.6106653,6.716653,6.1761885,-19.544628,9.206422,1.0231547,-15.715757,-1.8752092,2.1114278,-0.6915592,-1.1254392,0.8011073,-2.562652,2.5278368,-6.777475,-7.6216173,-3.8667762,-5.48425,-4.9494915,0.573355,2.590672,-2.7246368,-4.839411,-3.0378234,2.069246,0.7768505,3.8125095,6.671035,9.498297,13.795484,quitar
-190.59,109.91275,-1.7224606,29.102522,11.180617,3.1335626,-3.4808164,-3.9838467,-0.15160902,1.395376,-4.8055434,4.329943,3.207774,-6.8995066,7.6244082,-4.260874,-6.714875,1.2808647,0.5096763,-1.4301736,-5.0740833,-6.4145975,0.07798521,1.0859736,-6.7821736,0.6211279,-2.8538547,-1.5097672,3.1119068,-1.6409678,-0.062137738,-1.6872618,1.7084289,2.8755326,4.2854805,5.416742,4.7318683,6.036928,4.7305465,3.7339306,quitar
-124.73867,100.1699,-18.106092,24.616583,4.249927,-12.487932,-12.134323,-6.264114,9.139015,7.9355164,-8.965807,-0.8101225,-4.6596274,-18.341282,4.867616,-4.220946,-6.260596,1.6501834,1.8014282,-1.0403795,1.8685558,-3.3351154,-4.9247127,0.76010644,-3.5600402,-3.4918249,-8.979446,-2.5712225,1.2750101,-6.7022986,-0.6715535,1.32188,-0.11697192,-1.2187241,2.0395324,-0.2966856,4.936341,14.511728,15.3939495,12.657092,quitar
-152.24142,100.71827,-16.13561,20.522875,6.6251736,-2.9327254,-6.3831425,-7.528652,2.5753684,7.5371537,-6.154423,0.56954265,-2.0435467,-14.685784,4.707455,0.33640942,-11.397975,-2.5182848,1.0991412,-3.4107811,-0.81719106,1.067276,-3.7154841,-1.334508,-3.745298,-3.0828846,-2.6946263,-3.9393826,-2.4186993,-3.4968028,2.7835789,-1.5975567,0.55994165,-2.6811085,-3.6982539,5.537469,8.140649,10.002904,11.98318,11.635614,quitar
-143.24162,96.43828,-15.497623,26.02852,7.6943073,-6.942017,-4.2486,-9.266714,2.8603044,14.034684,-6.4322467,-0.98448217,-2.5444474,-14.230032,5.5602446,-7.9166207,-8.880603,3.2609653,-0.50095296,-5.1095786,-1.0365499,2.2755854,-3.4223452,-1.7580681,-0.43936723,-5.0690055,0.08011656,-3.607777,-1.4196612,-2.9785345,-1.7453506,-0.10834004,-2.7641702,-5.4730315,-1.2553213,-3.1879227,-1.3945684,-2.6842887,-1.2694309,-1.3356923,quitar
-174.25769,111.65873,-20.467218,24.701036,10.840926,-2.7216673,4.653342,-14.790405,-0.3504614,7.7179213,-4.4917927,7.3318343,-5.667894,-17.70061,8.867386,-6.4610014,-16.838676,0.27939063,7.7858086,-5.2956395,-1.6441826,2.7059612,-1.408964,-1.2062119,-5.5959425,-2.2961862,4.0473685,-0.67895347,-2.8079228,-0.14786494,-4.5677857,-7.6691957,0.42114097,-6.5745125,-7.7245917,-1.7557532,0.6623869,-1.2671003,-3.3020356,1.4969107,quitar
-152.96375,84.939835,-18.216133,44.46017,24.905087,-29.19615,-16.374966,0.34279627,-14.413736,-25.034813,-42.725235,-23.027187,-1.7038492,-7.4485974,-2.8806114,-4.9837527,-6.4650187,8.126974,-8.144749,-19.41475,2.6509542,-2.1700938,-19.09005,-0.6304948,-1.1670415,-13.661172,-8.73672,-10.19719,-10.080453,-6.9214826,-3.541136,-8.175619,-13.166932,-10.476492,-6.453727,-6.73011,1.8098365,11.301446,14.187353,9.918835,tres
-132.67032,89.51468,-25.920818,37.850803,29.314117,-18.357832,-22.001429,-16.378183,-19.194351,-27.220697,-39.37834,-23.527931,-2.7304587,-7.796123,4.842196,-13.495018,-7.0993795,19.384285,-8.739146,-18.172436,2.2547348,-4.336536,-17.483185,-4.240801,-5.6089354,-12.850414,-0.87594086,-7.9187274,-5.088223,-3.4765446,-11.11789,-8.058329,-12.203284,-11.287111,-4.91689,-7.64002,-6.0552754,0.55061126,9.689276,12.781187,tres
-114.9049,91.306656,-30.217583,25.940403,15.527508,-28.693771,-25.521442,-2.404463,-16.232101,-24.6778,-30.969543,-23.865131,-3.4640799,-6.2449427,-1.7628884,-3.62485,-8.422005,6.7235813,-9.363277,-22.665771,-8.219095,-10.094429,-13.458017,-1.9629014,-1.9765235,-16.987804,-18.300808,-11.63559,-7.083159,-1.4427474,6.7803564,13.563463,11.3414135,6.570057,4.001882,2.527193,6.6248465,6.0723796,3.152833,1.3554244,tres
-137.94505,79.70044,-22.73178,34.694153,20.083162,-20.983564,-21.966928,-6.8413634,-15.014905,-26.9239,-34.563316,-21.209269,-5.2056756,-5.082049,0.6278421,-5.1584897,-12.3416815,3.1107328,-8.984615,-31.389917,-9.409928,3.8190088,-9.815868,-6.770235,-2.9233568,-7.5613346,-11.0041065,-11.769721,-6.370072,-10.166445,-10.24871,-8.741017,-4.0965533,-1.7323966,4.711285,10.702568,10.352908,11.18306,6.439963,0.5762338,tres
-124.06619,85.26139,-17.673424,42.293354,26.127314,-12.815463,-23.551352,-9.485543,-14.727993,-26.730728,-36.83428,-17.128777,-0.19755957,-7.9922495,-0.70525116,-8.778951,-5.6462426,7.6164117,-10.941219,-13.78799,-0.44459566,-5.458541,-13.965842,-4.8095984,-9.128094,-8.773358,-2.1875625,-9.680919,-7.708152,-10.266281,-11.644085,-8.964822,-14.50767,-11.781467,-6.3296285,-0.184079,4.942927,5.7293377,7.466862,7.9878445,tres
-170.08249,84.8007,-28.069687,33.453194,24.242,-16.108349,-29.31041,-5.323078,-17.14708,-29.954052,-33.013504,-24.230303,4.4757247,-3.7317348,-4.5524406,-9.5074,-7.028768,9.518846,-13.218985,-20.821306,-2.8454,-6.6171994,-12.741555,-3.7697153,-6.8679385,-11.811323,-6.5306916,-11.595393,-11.313208,-7.8620872,-12.902261,-10.83377,-5.048081,1.3453741,11.429737,11.344718,7.375149,4.1590934,2.495209,7.845705,tres
-133.8677,93.73856,-27.738577,30.743431,32.3067,-15.683361,-25.39713,-13.983544,-12.043619,-25.852676,-41.259117,-14.592042,-2.2171757,-9.896705,5.436862,-8.915871,-9.040409,14.798263,-9.560444,-18.572472,0.92688656,-2.631228,-18.084808,-4.0932474,-2.455128,-16.004421,-6.065899,-8.473402,-7.853356,-5.9677863,-11.25978,-13.106306,-11.255505,-12.316772,-5.73361,3.1146474,5.1030035,10.206349,12.115789,10.038652,tres
-110.45338,82.56628,-36.931873,35.198574,28.818056,-27.79182,-22.845911,-12.821779,-20.591295,-23.25854,-41.68198,-22.574408,-0.8178235,-9.997238,-2.2352955,-4.505054,-8.364907,15.9340105,-4.963473,-18.220297,-0.34735838,-2.9192636,-13.208651,-10.282904,-9.502347,-9.05198,-4.008832,-7.657376,-5.9957414,-4.015462,-10.500468,-8.087877,-11.3466425,-15.031623,-7.856328,-9.487959,-7.610369,0.9656121,9.345182,15.92219,tres
-195.30934,86.24073,-21.720959,37.524742,21.54251,-15.454931,-24.320904,-10.700812,-14.547391,-24.386812,-33.133423,-15.805252,-1.8865342,-6.42601,-0.08641782,-13.305645,-9.258084,10.840592,-9.441373,-18.928019,-1.183596,-1.6747924,-15.507413,-4.0004454,-3.089593,-11.65073,-7.2980127,-9.932933,-9.324129,-7.4674497,-10.196163,-10.241404,-8.102281,-2.493368,8.594345,18.771006,17.543253,13.10082,8.657946,5.2036963,tres
-226.39294,163.16237,9.546958,21.937613,-15.646138,-30.692234,-3.2270257,14.978671,-9.994175,-17.198334,-20.050436,-34.181023,-21.037575,-7.472524,-4.734936,-20.830233,-12.034903,-7.9976044,-21.003292,-6.142625,-7.732515,-17.430851,-6.350633,-2.9158008,-8.455191,-7.8860474,-9.274115,-8.35737,2.279978,0.79208916,-1.0645764,5.3497047,0.9677493,-2.032885,-0.9376739,-0.6701531,-0.25635076,2.621344,3.1420822,-0.6084826,uno
-220.98303,151.32996,10.100791,8.718912,-26.756683,-26.901682,-5.7845697,16.9806,-15.649655,-30.48433,-23.372515,-35.75551,-10.669505,-13.21284,-22.236757,-15.922144,-14.373108,-9.052701,-16.707104,-7.505118,-6.626522,-19.042595,-8.5513115,-6.7845726,-14.005101,-2.307221,6.125178,3.701001,9.255861,5.627097,-0.4965311,0.45717293,0.52278596,2.378201,7.201871,1.802613,-5.737677,-4.8552923,-1.2107937,-1.441678,uno
-217.13396,132.04642,15.052581,23.063065,-27.447779,-37.07036,-1.7628211,0.3864224,-17.880474,-22.006685,-32.731224,-31.946081,-19.49543,-11.801345,-7.356542,-23.7776,-19.945246,-6.081482,-18.831581,-7.8959866,-6.774103,-21.37545,-4.579297,-0.40624243,-3.5706122,6.744686,0.86640555,0.2698653,9.291667,-0.46421933,0.92944854,8.820792,-0.6582024,0.05215224,5.1543055,-3.4679713,-1.6212759,4.2387686,-1.5221413,-0.29845822,uno
-205.93365,142.34718,1.0707101,26.115955,-12.269943,-35.390854,3.617974,10.937208,-19.236362,-19.051605,-30.145247,-39.514618,-17.509897,-13.229122,-11.6599,-16.860098,-15.064077,-8.859272,-12.583553,-7.753711,-10.163769,-11.712785,-4.274873,-4.5046062,-6.196974,-7.501047,-14.581557,-12.589558,-1.6444799,-4.017985,-8.040229,-1.0204778,-3.799414,-4.4862647,3.059883,-1.6758854,-3.2543356,0.0593387,0.9097771,-3.4435997,uno
-205.05667,145.55507,4.6092553,19.958513,-17.587276,-23.821707,-3.852363,7.327563,-20.823053,-25.494318,-26.006912,-38.475014,-18.583622,-14.943937,-8.615779,-15.622157,-16.181774,0.91487706,-17.692108,-15.465035,-2.7214398,-17.152933,-10.839641,0.84601355,-3.3998642,-3.7541852,-11.765009,-13.46414,-5.0150776,-5.681425,-4.569626,-2.4801574,1.6113739,6.058088,5.920363,10.047928,-1.4285729,-2.2768378,2.2560098,-1.6771549,uno
-218.40004,157.81155,14.239942,24.666039,-17.680628,-29.39821,-5.381516,7.6360354,-7.8462086,-13.215125,-19.299566,-29.929626,-19.318735,-15.140384,-8.395286,-12.57446,-13.670273,-5.2752767,-22.569323,-12.790526,3.6511154,-18.7126,-6.845854,7.8065763,-9.904139,-4.1696267,-0.5347267,-9.052682,-2.0099792,-2.4020817,-9.059585,-5.429784,-9.135321,-9.347451,-1.0928007,-3.7099657,-5.739893,-4.138579,-4.0127406,-1.9159253,uno
-245.9936,146.14171,20.746252,23.604399,-14.281558,-22.859228,-10.095925,6.2646046,-11.52736,-15.985015,-19.642529,-33.89752,-13.594419,-13.504041,-11.947821,-12.769882,-13.802293,-6.135936,-18.287516,-4.5071406,1.3683014,-16.506248,-5.1826105,-3.739812,-13.471561,-5.1268497,-6.0068417,-12.330899,-6.566029,-4.011744,-9.376913,-2.3514059,0.16615166,-4.1099095,7.152015,7.6061063,2.0366123,3.6053877,2.2230363,4.4112916,uno
-272.76102,149.47163,11.390002,21.579071,-19.41705,-28.458643,-8.087627,6.9093385,-18.803284,-23.381704,-20.309114,-41.591114,-20.24497,-17.46313,-13.703542,-14.751637,-23.699274,-5.6964283,-13.482038,-8.881535,-1.8212534,-13.408978,-9.7995,-12.03877,-11.465955,-3.2784662,-10.115612,-2.4130242,7.6195908,0.20339875,1.386326,1.9580393,-4.6353216,-0.57790345,8.331699,5.7744594,2.227558,5.6035004,3.7644227,1.2227931,uno
-207.94449,164.29465,0.25588137,14.521963,-15.324875,-23.03229,-2.3881197,11.188582,-11.168364,-15.678285,-17.209755,-33.26663,-17.135227,-12.886862,-10.562588,-14.921396,-18.379015,-3.470334,-15.680373,-12.37683,0.85742384,-16.120205,-9.404514,5.79654,-10.51058,-4.394448,-1.7495631,-11.303504,-1.0259805,-5.80454,-12.051638,-5.916674,-11.398653,-12.134398,-2.2354486,-1.500677,-10.220237,-7.040632,-4.6291013,-7.1235375,uno
-235.46199,151.35248,13.054894,24.560478,-20.364746,-21.923964,-2.7698185,0.51527023,-20.232637,-19.853163,-27.073622,-40.43001,-13.592664,-18.06219,-15.715538,-12.21355,-18.417809,-8.206016,-15.067248,-10.320384,-0.18797672,-14.72361,-9.197708,-4.8265853,-15.301364,-8.732746,-11.542419,-9.390699,-0.39773497,0.3353982,0.3123441,0.6842267,5.8663464,-0.82436126,5.159102,10.43594,4.7229223,8.323169,1.9324346,-0.4158801,uno
=======
0,1,2,3,4,5,6,7,8,9,10,11,12,etiqueta
-152.36487,126.21277,-19.019718,36.29859,34.20187,-14.203412,3.2371705,4.295403,-10.282884,2.5936825,-5.4281025,-6.4055347,-3.3957443,añadir
-124.452995,104.01986,-19.189602,38.92154,24.6029,-15.597248,3.6611364,0.3225077,-8.983376,10.866046,-4.5924973,-12.74848,-6.5683913,añadir
-106.707245,109.53568,-23.346724,41.600456,33.640656,-18.430994,2.4561586,2.8696826,-12.004345,12.286411,-3.6742003,-13.321239,-3.7612917,añadir
-100.35951,103.484055,-23.990421,39.48245,29.352745,-17.789291,4.935114,3.8049853,-10.224362,9.514813,-3.4940772,-8.484027,-5.371146,añadir
-127.272446,102.94235,-17.45956,44.3113,27.173761,-15.102196,5.8117695,-1.0553445,-9.25764,5.788512,-3.8371487,-8.906891,-7.3570533,añadir
-93.764885,99.987404,-24.606766,40.735466,30.106628,-21.233027,2.3153825,3.0586195,-13.884019,7.661234,-4.3597884,-9.781393,-6.184606,añadir
-125.936935,109.1871,-21.083025,39.0451,30.046768,-15.492103,3.432441,4.067972,-10.467743,9.198809,-4.1406817,-11.0233555,-7.115529,añadir
-102.03724,98.71921,-43.520153,17.35649,7.849846,-16.038916,-10.450159,-3.9135356,-7.0045075,-0.16049282,-8.853921,-8.460849,-3.3914013,crear
-31.773888,96.150795,-30.827976,24.681337,6.372201,-12.459163,-15.768158,-3.5696912,0.39636472,5.9706974,-4.80859,-5.6261773,-1.6078414,crear
-150.0913,111.303566,-40.608784,19.310295,27.87074,-20.903593,-3.1344738,-0.81254745,-20.534315,3.5485837,-3.967123,-2.6157227,2.705748,crear
-128.03685,102.86039,-38.23627,21.451895,25.875498,-23.230064,-3.635473,1.4759532,-18.64353,3.4367168,-5.042825,-1.6171452,4.6700478,crear
